"Id","Predicted"
5895,0.0159362453646267
7122,0.956769120703948
6173,0.133759102909366
6142,0.532730023027654
5358,0.974124168757846
6095,0.48182224334885
6878,0.00845950148962626
6554,0.00674743300024105
6793,0.337235216300281
7286,0.725195239171769
6076,0.0462061836315429
5134,0.0454887977882404
5419,0.0806213105843235
6255,0.546370801309275
5656,0.0144224758593925
6934,0.777483790540422
6028,0.0184009799031688
6490,0.396820790018221
6415,0.281035956610171
7087,0.355385701161321
5420,0.130225768466961
5977,0.868553543506912
6824,0.964793132592078
5207,0.990134920651731
7115,0.919942664570894
7250,0.0111805302964064
6010,0.0093218635414174
6088,0.0253713900453887
5682,0.0502469441379799
7201,0.0548831191087334
6938,0.0887312985202622
6875,0.900768837819025
5953,0.00578733035552326
5942,0.123663369507001
5382,0.606490723732707
6377,0.916910499343002
5931,0.0390640269653887
5992,0.0939319216265345
5790,0.991543359904397
6753,0.0913092002535943
6562,0.0454742852067036
7046,0.880964498297033
5868,0.00135098963983404
5784,0.52905641652116
5878,0.0487648853019944
5110,0.672845167958993
5210,0.492869515437265
7230,0.0460128612379882
5005,0.0739582004617744
6871,0.242235491879917
5363,0.986102556707686
7253,0.000682872417261948
6055,0.525731490953128
5072,0.132858325368908
6913,0.0785922833079584
6386,0.936058111643975
5634,0.0766835297395287
5758,0.023596738956794
6819,0.00737589991460497
7088,0.601409922327099
5039,0.128077270590336
5532,0.0994234571339717
6037,0.115173027555856
6322,0.00592754008989693
6887,0.793516894710927
6660,0.0515883517225596
5451,0.0201884069880562
6014,0.563979233773572
5556,0.609929135085716
6346,0.648062781894818
5850,0.0158402887942207
5940,0.01415088151553
7119,0.0754461342373566
5253,0.863995298712444
6851,0.929743138091207
6695,0.0116544934890428
6908,0.0690409020374326
7255,0.223065762202904
5674,0.0119317073645698
6278,0.0316638423562274
5486,0.258956972317427
5174,0.874569593087038
6621,0.0172941625973678
6313,0.777315721724374
6435,0.230269175038353
6970,0.722114891598518
6310,0.0146530407298149
5932,0.1022157543117
6877,0.00705487564365104
6763,0.837865369682774
7085,0.143552127454706
7049,0.0171147039153041
6959,0.974054386606691
5214,0.538438347804763
6350,0.011503842488314
5063,0.931955392990776
5041,0.0644741246717138
5086,0.0306702386015366
6942,0.624147817365096
5270,0.0250022476601418
6705,0.417411395956051
7051,0.0223078297895529
6758,0.899620583366333
6249,0.0271570819527691
5808,0.396028380472009
5377,0.846655064349919
5446,0.768422946384815
5856,0.987751197417557
4986,0.939191352316485
7001,0.0213164784765968
6677,0.854769776159783
6665,0.42690339444012
5817,0.996447359986506
6984,0.973811329642001
6541,0.555965278679671
5117,0.581981733222483
6097,0.422691320533928
5389,0.0229080485028248
7219,0.944850147955001
6338,0.00643611725659066
6922,0.993477848763563
5367,0.993477848763563
5638,0.114512351494861
5830,0.602404158210941
5338,0.950388756317711
6007,0.0932782532084102
6612,0.036385198253491
5718,0.0153001723412959
6104,0.0557821869061695
5229,0.921129326300188
6625,0.19489007584019
5206,0.124873545474731
5963,0.00302556877008142
4990,0.290549941735492
6641,0.0407646352943369
5369,0.00641455466477792
6196,0.504893685775434
5236,0.0312123160070258
5719,0.00295329861870886
5643,0.363312084972144
7050,0.00309731373779276
6355,0.966725015413563
6688,0.95141770596728
6239,0.86780672803683
5531,0.483923314244632
6113,0.952068827239605
7181,0.00351973345428025
6118,0.0762048439316169
7264,0.0375992827307573
5343,0.158081201326132
5051,0.0544524956195734
5779,0.0198742874088109
6605,0.958989755800091
6655,0.435197174267369
6534,0.979680820010084
5681,0.423127754145073
6607,0.116655323220349
6242,0.994000472906848
7242,0.149108349250201
7277,0.542476184712332
6675,0.0304946329930184
5398,0.00131985019362624
5956,0.101261040659965
5731,0.0537562868126441
6956,0.962626526461614
6437,0.869240516108239
5447,0.989958188441978
5973,0.0169014901715129
6075,0.972852223915355
5281,0.078308309908078
5103,0.194260744818878
6468,0.468372054092747
7209,0.996014479482378
5584,0.0655679908072283
4988,0.0645551243361122
6502,0.127786311827435
5651,0.32404810550909
4962,0.0831574049156586
5862,0.012572559971628
7199,0.173639329898336
6727,0.070415503646128
7279,0.0515488711502644
6544,0.149438107038442
5933,0.562611588063034
6574,0.440781967131814
6399,0.922194100477978
7187,0.0544524956195734
6353,0.012819383452138
5043,0.0559665841588451
5469,0.20201504142108
5976,0.719977852433698
6059,0.0303930143890957
5799,0.922582076043908
6147,0.0698320046479933
6254,0.121083546682162
7100,0.0445449106171681
7147,0.00341574852572168
5909,0.90371924932611
7037,0.143258873649498
5782,0.0279549194717571
6237,0.995401507416241
6552,0.698908004166363
7067,0.025554665624744
5320,0.965232723772017
5930,0.0814461011098572
6486,0.926741384283109
5245,0.00206429167498501
6643,0.0940524632817012
5260,0.830568365376928
5569,0.786141220227804
7110,0.982477730742954
7139,0.0785792740841516
6791,0.132053588548995
5360,0.116567219122017
5287,0.0706396773322455
6553,0.0566682749171475
7072,0.0536164374563586
6044,0.444155012222851
5332,0.00850748672641444
6866,0.111449590902868
6633,0.0823971808536879
6926,0.107633829195455
6442,0.995594576765646
5889,0.00135098963983404
5765,0.00882227703565508
5124,0.00415077063442915
5491,0.499269753722622
6730,0.233149657949023
7151,0.197396592080539
5140,0.992597781674859
7171,0.0206992377207253
6568,0.0364218678314737
6861,0.994025613706659
6855,0.0898132933882733
7129,0.201220055663456
5384,0.488735786517287
6859,0.556721958286433
5772,0.00118487997442762
5665,0.0219875677117877
6495,0.0131171283281075
5061,0.556618906427923
6948,0.195857906503794
5773,0.155171258682145
6052,0.40506514498144
6682,0.893296251375495
6083,0.120208549975374
6962,0.44176543734586
5158,0.00424032438131972
6464,0.0188614977744678
5172,0.96731618685184
5582,0.194047699370879
6136,0.0132510046239795
6235,0.0268408934313411
6508,0.281204229870094
4968,0.296274754746339
6632,0.00286009358052308
7195,0.982583963363611
5525,0.104990217273563
6320,0.466207263046366
6766,0.0029263617858003
6872,0.977992903267603
5906,0.0207710538071472
7172,0.349683824705137
6571,0.00246243306954941
5616,0.737495120395607
6312,0.897329078800558
6470,0.0278243634923399
5147,0.961727939461321
5501,0.690831933988547
6436,0.365818340165973
5699,0.564075645565972
5313,0.0533204502854934
6234,0.685253711520242
6569,0.981509650363762
7202,0.0722326313239245
5683,0.0407468973501514
5034,0.282864589957377
5435,0.0696660153378362
5815,0.188257615155072
5589,0.208442933522918
6746,0.989691146064186
6790,0.992990258914113
6857,0.536532594486353
6450,0.72313503762044
7221,0.930828701093934
5527,0.0163559076164155
5620,0.767896801192366
6215,0.329092446294776
7167,0.0268511791456731
5823,0.0128604395129209
6207,0.147276861063313
6932,0.0121318042261512
5669,0.129684139927863
5154,0.162194459306855
7168,0.00557857298691034
5585,0.570374926214308
7200,0.996304184458633
6539,0.856388127499102
5774,0.945945352011654
6357,0.081662249342385
5042,0.15644264203076
5015,0.82792703111681
5354,0.228269224408079
6054,0.760636839699844
7295,0.978176054787557
5365,0.916832225805125
6755,0.994377736514066
5991,0.966851799428207
7035,0.020274579805748
5893,0.952126975066543
7164,0.230670578212326
5304,0.0896248458584573
5561,0.215946278094394
5520,0.0626967918791538
5241,0.0184108855729862
7096,0.0357495827829852
6078,0.00775925150496215
5046,0.205374573696241
5334,0.388133685970108
6969,0.143731588507691
6821,0.708738586030972
5760,0.0265505656028603
5614,0.361424301838838
7091,0.00684252073852365
5698,0.119682557979309
5169,0.962675246843922
7294,0.0682992222693968
5318,0.0063130533465382
5368,0.130248189989167
6923,0.11492454326837
5463,0.649748805714076
5265,0.0147083165318928
6321,0.0353308978375007
5226,0.748643465817765
6868,0.93719217144117
4967,0.923633147264109
5293,0.433452703117311
5865,0.637258535168666
5841,0.035667357396301
5526,0.0540578931418988
6852,0.943476333875844
6469,0.444470147451669
6168,0.0361920298890511
7292,0.0043419323474152
5036,0.912440111363389
5644,0.028245743314411
6856,0.979535151013011
5428,0.00445879391892445
5027,0.00743877022690675
4989,0.876581523907522
5221,0.41735409910244
6402,0.00453533383186222
5346,0.985778089656569
6748,0.750814502278035
